,meanfreq,sd,median,IQR,skew,kurt,mode,centroid,dfrange,label
0,0.059780985,0.064241268,0.032026913,0.07512195099999999,12.86346184,274.40290550000003,0.0,0.059780985,0.0,1
1,0.06600874,0.06731002900000001,0.040228735,0.073252323,22.42328536,634.6138545,0.0,0.06600874,0.046875,1
2,0.077315503,0.06731002900000001,0.036718459,0.12320696099999999,30.75715458,1024.927705,0.0,0.077315503,0.0078125,1
3,0.15122809199999998,0.072110587,0.158011187,0.111373524,1.232831276,4.17729621,0.083878185,0.15122809199999998,0.5546875,1
4,0.13512038699999998,0.0791461,0.12465622900000001,0.127324711,1.101173666,4.333713155,0.10426140199999999,0.13512038699999998,5.4765625,1
5,0.132786407,0.07955686599999999,0.11908984800000001,0.141633606,1.9325624319999999,8.308895037000001,0.112555426,0.132786407,2.71875,1
6,0.15076233,0.07955686599999999,0.16010638300000002,0.11281914900000001,1.530643231,5.987497658,0.086196809,0.15076233,5.3046875,1
7,0.16051433199999998,0.076766885,0.144336775,0.121429706,1.397156365,4.766610695,0.12832406699999999,0.16051433199999998,0.53125,1
8,0.14223941699999998,0.078018462,0.138587444,0.120381166,1.099746151,4.070283706000001,0.21910313899999997,0.14223941699999998,2.15625,1
9,0.13432877699999998,0.080350028,0.12145134699999999,0.12637713,1.190368444,4.787309833,0.011698736000000001,0.13432877699999998,4.6796875,1
10,0.157020511,0.071942931,0.168160153,0.11530981900000001,0.979442275,3.9742226260000004,0.09635843699999999,0.157020511,2.8046875,1
11,0.138550521,0.077053993,0.127526596,0.115425532,1.626769867,6.291365079,0.012101064,0.138550521,2.7109375,1
12,0.137342742,0.077053993,0.12426250800000001,0.12608187099999998,1.378728204,5.008951625,0.108434048,0.137342742,5.0,1
13,0.18122545899999998,0.060042055,0.19095320600000001,0.100693241,1.369430458,5.475599787999999,0.21982669,0.18122545899999998,2.796875,1
14,0.18311528100000002,0.06698235,0.19123252899999998,0.111003812,3.5681040239999997,35.38474845,0.049987294,0.18311528100000002,6.5390625,1
15,0.174272105,0.069411045,0.190874107,0.112677295,4.48503835,61.76490831,0.050027487999999995,0.174272105,6.9921875,1
16,0.190846298,0.065790282,0.207950987,0.11207624199999999,1.562303683,7.834349886,0.05012934,0.190846298,6.3125,1
17,0.17124697100000003,0.065790282,0.15280665300000001,0.121226611,3.207169827,25.76556494,0.05995842,0.17124697100000003,0.5625,1
18,0.16834594600000002,0.074120817,0.145618472,0.124068169,2.7043347289999997,18.484702600000002,0.060032985,0.16834594600000002,3.1171875,1
19,0.173631376,0.07335151200000001,0.153568557,0.120553819,2.804974885,20.85754316,0.060026798,0.173631376,2.8125,1
20,0.172754287,0.076902583,0.177736289,0.12529755,2.967765093,20.0781147,0.059953325999999994,0.172754287,0.7109375,1
21,0.181015394,0.074369304,0.16929881300000002,0.125501618,2.587324534,12.28143192,0.05995685,0.181015394,3.6875,1
22,0.163535853,0.072448898,0.14554252199999998,0.11351906199999999,3.58764999,28.65378051,0.059941349000000005,0.163535853,0.4375,1
